"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive_DC1","Comment.July","Date.July","Herbivory.July","Surveyor","Comment.Sept","Date.Sept","Herbivory.Sept","Dead","Herbivory.July_mean","Herbivory.Sept_mean","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score.x","Urb_score.y"
"1","MW001",1,4,8,1,2,2,1,NA,"7/18/2020","3,2,1,0,0","Sophie","","9/3/2020","100,100,100,100,100",0,1.2,100,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"2","MW001",1,13,31,4,2,5,1,NA,"7/17/2020","0,0,0,0,013","Sophie","","9/1/2020","0,0,0,0,0",0,2.6,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"3","MW001",1,4,43,2,3,5,1,NA,"7/18/2020","6,3,0,0,0","Sophie","","9/3/2020","4,0,0,2,0",0,1.8,1.2,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"4","MW001",1,20,15,3,3,3,1,NA,"7/16/2020","2,0,1,0,0","Sophie","","8/31/2020","0,5,3,0,12",0,0.6,4,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"5","MW001",1,13,27,4,2,3,1,NA,"7/17/2020","13,2,0,0,0","Sophie","","9/1/2020","0,0,8,5,0",0,3,2.6,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"6","MW001",1,16,23,3,5,3,1,NA,"7/16/2020","75,----","Sophie","","8/31/2020","54,0,0,8,98",0,75,32,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"7","MW001",1,20,11,3,5,4,1,NA,"7/16/2020","0,0,0,0,15","Sophie","","8/31/2020","12,0,0,0,8",0,3,4,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"8","MW001",1,3,45,2,1,5,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","0,0,0,0,0",0,0,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"9","MW001",1,9,5,1,4,3,1,NA,"7/17/2020","0,0,0,3,3","Sophie","","9/2/2020","0,0,0,0,24",0,1.2,4.8,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"10","MW001",1,6,26,2,1,3,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","3,2,0,3,0",0,0,1.6,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"11","MW001",1,13,43,4,3,1,0,NA,"7/17/2020","0","Sophie","","9/1/2020","0",1,NA,NA,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"12","MW001",1,10,5,1,5,2,1,NA,"7/17/2020","0,0,0,0,02","Sophie","","9/2/2020","0,3,2,2,2",0,0.4,1.8,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"13","MW001",1,6,38,2,4,5,1,NA,"7/18/2020","0,0,0,0,02","Sophie","","9/3/2020","0,3,0,1,0",0,0.4,0.8,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"14","MW001",1,11,18,1,2,4,1,NA,"7/17/2020","0,0,0,0,01","Sophie","","9/1/2020","2,5,22,0,4",0,0.2,6.6,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"15","MW001",1,4,7,1,2,1,1,NA,"7/18/2020","0,0,1,0,2","Sophie","","9/3/2020","8,0,0,0,1",0,0.6,1.8,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"16","MW001",1,6,35,2,3,4,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","0,4,42,0,0",0,0,9.2,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"17","MW001",1,17,46,4,4,4,1,NA,"7/16/2020","4,4,1,0,0","Sophie","","8/31/2020","12,3,5,58,12",0,1.8,18,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"18","MW001",1,9,46,2,1,4,1,NA,"7/17/2020","0,0,0,0,015","Sophie","","9/2/2020","0,0,0,0,03",0,3,0.6,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"19","MW001",1,19,31,4,4,2,1,NA,"7/16/2020","0","Sophie","","8/31/2020","0",1,NA,NA,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"20","MW001",1,15,16,3,5,5,1,NA,"7/16/2020","6,0,0,4,4","Sophie","","9/1/2020","30,4,3,23,16",0,2.8,15.2,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"21","MW001",1,7,37,2,1,1,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/3/2020","12,0,3,0,2",0,0,3.4,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"22","MW001",1,4,11,1,4,1,1,NA,"7/18/2020","15,3,0,0,0","Sophie","","9/3/2020","0,7,9,22,0",0,3.6,7.6,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"23","MW001",1,3,6,1,1,2,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/4/2020","6,0,0,29,0",0,0,7,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"24","MW001",1,12,2,3,3,2,1,NA,"7/17/2020","13,0,0,0,0","Sophie","","9/1/2020","10,10,0,0,0",0,2.6,4,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
