"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Weevil_dam_binary","Total_Height_June","Scar_length_cm","scar_div_Juneheight","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score.x","Urb_score.y"
"1","MW001",1,4,8,1,2,2,0,30.7,0,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"2","MW001",1,13,31,4,2,5,1,40,1.714,0.04285,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"3","MW001",1,4,43,2,3,5,0,32.6,0,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"4","MW001",1,20,15,3,3,3,1,11.5,2.192,0.190608695652174,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"5","MW001",1,13,27,4,2,3,1,18.6,7.975,0.428763440860215,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"6","MW001",1,16,23,3,5,3,1,54.5,4.547,0.0834311926605504,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"7","MW001",1,20,11,3,5,4,1,26.8,20.091,0.749664179104478,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"8","MW001",1,3,45,2,1,5,1,52.4,5.343,0.101965648854962,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"9","MW001",1,9,5,1,4,3,1,30.7,4.091,0.133257328990228,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"10","MW001",1,6,26,2,1,3,1,57.3,2.034,0.0354973821989529,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"11","MW001",1,13,43,4,3,1,0,0,0,NA,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"12","MW001",1,10,5,1,5,2,0,91.7,1.352,0.0147437295528899,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"13","MW001",1,6,38,2,4,5,0,15.5,0,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"14","MW001",1,11,18,1,2,4,1,33.6,1.714,0.0510119047619048,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"15","MW001",1,4,7,1,2,1,0,52.5,0,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"16","MW001",1,6,35,2,3,4,0,69.2,0,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"17","MW001",1,17,46,4,4,4,0,49.4,0,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"18","MW001",1,9,46,2,1,4,1,61.1,7.434,0.121669394435352,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"19","MW001",1,19,31,4,4,2,1,10.5,3.641,0.346761904761905,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"20","MW001",1,15,16,3,5,5,0,24,0,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"21","MW001",1,7,37,2,1,1,0,113.8,0,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"22","MW001",1,4,11,1,4,1,0,38.3,0,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"23","MW001",1,3,6,1,1,2,0,12.8,0,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"24","MW001",1,12,2,3,3,2,0,67.2,0,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"25","MW001",1,19,27,4,5,1,1,17,0,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"26","MW002",2,20,44,4,3,5,1,50.5,11.205,0.221881188118812,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"27","MW002",2,2,12,1,1,1,0,36.5,1.002,0.0274520547945205,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"28","MW002",2,4,19,1,3,1,1,26.3,2.713,0.103155893536122,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"29","MW002",2,3,10,1,5,3,0,16.3,0,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"30","MW002",2,16,41,4,4,1,1,37.6,5.254,0.139734042553191,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"31","MW002",2,16,24,3,3,2,0,4.9,0,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"32","MW002",2,16,28,4,4,2,1,34.8,2.669,0.0766954022988506,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"33","MW002",2,6,3,1,2,3,0,26.8,0,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"34","MW002",2,20,1,3,3,4,1,65.3,0.56,0.00857580398162328,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"35","MW002",2,18,6,3,3,3,0,26.7,0,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"36","MW002",2,19,1,3,2,1,0,104.3,0,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"37","MW002",2,14,31,4,1,3,1,65.8,3.013,0.045790273556231,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"38","MW002",2,7,45,2,5,4,1,30.6,0.106,0.0034640522875817,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"39","MW002",2,11,20,1,4,5,1,18.5,5.023,0.271513513513513,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"40","MW002",2,18,46,4,2,4,0,21.5,1.096,0.0509767441860465,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"41","MW002",2,11,9,1,1,2,1,42.8,9.486,0.221635514018692,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"42","MW002",2,4,42,2,2,2,1,99.9,28.841,0.288698698698699,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"43","MW002",2,5,41,2,1,5,0,20.3,0,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"44","MW002",2,21,4,3,1,4,0,46.6,0,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"45","MW002",2,2,34,2,4,3,0,45.7,0,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"46","MW002",2,20,34,4,5,2,0,16.6,4.567,0.275120481927711,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"47","MW002",2,2,28,2,5,5,0,58.6,0,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"48","MW002",2,3,14,1,2,5,0,64.6,0.526,0.00814241486068112,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"49","MW003",3,11,2,1,4,1,1,60.6,10.217,0.168597359735974,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"50","MW003",3,21,38,4,3,3,1,21.6,0,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"51","MW003",3,7,1,1,2,5,1,39.5,5.808,0.147037974683544,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
