"","variable","p","Bonferroni","BH","Holm","Hochberg","Hommel","BY"
"1","mean_flower_count",0.037,0.962,0.585,0.962,0.962,0.888,1
"2","Latex_weight_mg^(1/3)",0.045,1,0.585,1,0.999,0.957578947368421,1
"3","cardenolide_17.6",0.0681243132165512,1,0.590410714543444,1,0.999,0.999,1
"4","log(Herbivory_mean_early)",0.138,1,0.897,1,0.999,0.999,1
"5","Herbivory_mean_early_binary",0.279,1,0.934869565217391,1,0.999,0.999,1
"6","Total_Height_early^(1/3)",0.35,1,0.934869565217391,1,0.999,0.999,1
"7","log(Scar_length_cm)",0.408,1,0.934869565217391,1,0.999,0.999,1
"8","Total_Height_late^(1/3)",0.467,1,0.934869565217391,1,0.999,0.999,1
"9","Scar_binary",0.522,1,0.934869565217391,1,0.999,0.999,1
"10","cardenolide_15",0.537821033929814,1,0.934869565217391,1,0.999,0.999,1
"11","Overall_mean",0.556,1,0.934869565217391,1,0.999,0.999,1
"12","sqrt(LDMC)",0.609,1,0.934869565217391,1,0.999,0.999,1
"13","Ramets_late",0.691,1,0.934869565217391,1,0.999,0.999,1
"14","cardenolide_Total",0.704754913512087,1,0.934869565217391,1,0.999,0.999,1
"15","cardenolide_6.6",0.70550351138732,1,0.934869565217391,1,0.999,0.999,1
"16","Flowered",0.707,1,0.934869565217391,1,0.999,0.999,1
"17","log(SLA + 1)",0.751,1,0.934869565217391,1,0.999,0.999,1
"18","Julian_oldest_inflor",0.761,1,0.934869565217391,1,0.999,0.999,1
"19","flowering_time_num",0.783,1,0.934869565217391,1,0.999,0.999,1
"20","Herbivory_mean_late_binary",0.785,1,0.934869565217391,1,0.999,0.999,1
"21","Pods",0.796,1,0.934869565217391,1,0.999,0.999,1
"22","Peduncles",0.796,1,0.934869565217391,1,0.999,0.999,1
"23","log(Herbivory_mean_late)",0.827,1,0.934869565217391,1,0.999,0.999,1
"24","rel_growth_rate^(1/3)",0.9,1,0.975,1,0.999,0.999,1
"25","Dead",0.964,1,0.999,1,0.999,0.999,1
"26","Ramets_early",0.999,1,0.999,1,0.999,0.999,1
