"","variable","p","Bonferroni","BH","Holm","Hochberg","Hommel","BY"
"1","Overall_mean",0.003,0.066,0.066,0.066,0.066,0.066,0.24359367451434
"2","Latex",0.023,0.506,0.165,0.483,0.483,0.391,0.60898418628585
"3","Peduncles",0.027,0.594,0.165,0.54,0.54,0.459,0.60898418628585
"4","log(Scar_length_cm)",0.03,0.66,0.165,0.57,0.57,0.4845,0.60898418628585
"5","SLA^(1/3)",0.047,1,0.176,0.846,0.816,0.665,0.64958313203824
"6","flowering_time_num",0.048,1,0.176,0.846,0.816,0.672,0.64958313203824
"7","Herbivory_mean_early_quant",0.062,1,0.194857142857143,0.992,0.97,0.709333333333333,0.719181324756623
"8","log(Herbivory_mean_late)",0.111,1,0.278666666666667,1,0.97,0.8512,1
"9","Pods",0.114,1,0.278666666666667,1,0.97,0.8512,1
"10","Ramets_early",0.169,1,0.3718,1,0.97,0.9675,1
"11","Flowered",0.214,1,0.428,1,0.97,0.97,1
"12","rel_growth_rate^(1/3)",0.287,1,0.526166666666667,1,0.97,0.97,1
"13","Total_Height_late^(1/3)",0.348,1,0.5544,1,0.97,0.97,1
"14","Total_Height_early^(1/3)",0.363,1,0.5544,1,0.97,0.97,1
"15","Ramets_late",0.378,1,0.5544,1,0.97,0.97,1
"16","Herbivory_mean_late_binary",0.445,1,0.611875,1,0.97,0.97,1
"17","log(LDMC)",0.473,1,0.612117647058824,1,0.97,0.97,1
"18","Julian_oldest_inflor",0.513,1,0.616,1,0.97,0.97,1
"19","seasons",0.532,1,0.616,1,0.97,0.97,1
"20","Herbivory_mean_early_binary",0.645,1,0.7095,1,0.97,0.97,1
"21","Scar_binary",0.911,1,0.954380952380952,1,0.97,0.97,1
"22","total_flower_count",0.97,1,0.97,1,0.97,0.97,1
