"","variable","p","Bonferroni","BH","Holm","Hochberg","Hommel","BY"
"1","flowering_time_num",0.013,0.273,0.273,0.273,0.273,0.273,0.995182926400225
"2","log(Scar_length_cm)",0.034,0.714,0.357,0.68,0.68,0.578,1
"3","Herbivory_mean_early_binary",0.068,1,0.37275,1,0.906,0.715,1
"4","mean_flower_count",0.071,1,0.37275,1,0.906,0.715,1
"5","log(SLA + 1)",0.094,1,0.3948,1,0.906,0.752142857142857,1
"6","Overall_mean",0.141,1,0.435,1,0.906,0.846,1
"7","log(Herbivory_mean_early)",0.145,1,0.435,1,0.906,0.87,1
"8","log(Herbivory_mean_late)",0.196,1,0.50925,1,0.906,0.906,1
"9","Flowered",0.24,1,0.50925,1,0.906,0.906,1
"10","log(LDMC)",0.261,1,0.50925,1,0.906,0.906,1
"11","Peduncles^2",0.282,1,0.50925,1,0.906,0.906,1
"12","Ramets_early",0.291,1,0.50925,1,0.906,0.906,1
"13","rel_growth_rate^(1/3)",0.32,1,0.516923076923077,1,0.906,0.906,1
"14","Total_Height_early^(1/3)",0.409,1,0.6135,1,0.906,0.906,1
"15","Total_Height_late^(1/3)",0.46,1,0.641666666666667,1,0.906,0.906,1
"16","Overall_mean",0.539,1,0.641666666666667,1,0.906,0.906,1
"17","Herbivory_mean_late_binary",0.545,1,0.641666666666667,1,0.906,0.906,1
"18","Julian_oldest_inflor",0.55,1,0.641666666666667,1,0.906,0.906,1
"19","Ramets_late",0.585,1,0.646578947368421,1,0.906,0.906,1
"20","Scar_binary",0.894,1,0.906,1,0.906,0.906,1
"21","Latex_weight_mg^(1/3)",0.906,1,0.906,1,0.906,0.906,1
"22","c(""Herbivory_mean_early_binary"", ""Herbivory_mean_early_binary"")",NA,NA,NA,NA,NA,NA,NA
