"","variable","p","Bonferroni","BH","Holm","Hochberg","Hommel","BY"
"1","Herbivory_mean_early_binary",0.046,1,0.4615,1,0.887,0.808714285714286,1
"2","cardenolide_6.6",0.068762046970925,1,0.4615,1,0.887,0.879666666666667,1
"3","cardenolide_Total",0.0793474327723287,1,0.4615,1,0.887,0.885818181818182,1
"4","log(Herbivory_mean_late)",0.119,1,0.4615,1,0.887,0.887,1
"5","log(Scar_length_cm)",0.123,1,0.4615,1,0.887,0.887,1
"6","sqrt(LDMC)",0.13,1,0.4615,1,0.887,0.887,1
"7","Ramets_late",0.132,1,0.4615,1,0.887,0.887,1
"8","Peduncles^3",0.142,1,0.4615,1,0.887,0.887,1
"9","Total_Height_late^(1/3)",0.168,1,0.481,1,0.887,0.887,1
"10","Total_Height_early^(1/3)",0.185,1,0.481,1,0.887,0.887,1
"11","Pods",0.222,1,0.524727272727273,1,0.887,0.887,1
"12","Ramets_early",0.325,1,0.704166666666667,1,0.887,0.887,1
"13","Scar_binary",0.442,1,0.743363636363636,1,0.887,0.887,1
"14","Julian_oldest_inflor",0.454,1,0.743363636363636,1,0.887,0.887,1
"15","cardenolide_15",0.490854155403073,1,0.743363636363636,1,0.887,0.887,1
"16","Herbivory_mean_late_binary",0.504,1,0.743363636363636,1,0.887,0.887,1
"17","flowering_time_num",0.515,1,0.743363636363636,1,0.887,0.887,1
"18","cardenolide_17.6",0.555407543722134,1,0.743363636363636,1,0.887,0.887,1
"19","Flowered",0.556,1,0.743363636363636,1,0.887,0.887,1
"20","total_flower_count",0.618,1,0.743363636363636,1,0.887,0.887,1
"21","Latex_weight_mg^(1/3)",0.62,1,0.743363636363636,1,0.887,0.887,1
"22","Overall_mean",0.629,1,0.743363636363636,1,0.887,0.887,1
"23","SLA^(1/3)",0.68,1,0.768695652173913,1,0.887,0.887,1
"24","rel_growth_rate^(1/3)",0.786,1,0.84448,1,0.887,0.887,1
"25","log(Herbivory_mean_early)",0.812,1,0.84448,1,0.887,0.887,1
"26","seasons",0.887,1,0.887,1,0.887,0.887,1
